geochem_age_kabp,TIC,TOC,Qz_peakarea,C13,O18,TN,TS
184.65405,1.18,0.82,0.326881,,,0.2,0.116
184.87935,0.57,0.86,,,,0.22,0.137
185.09695,0.16,0.78,0.331276,,,0.25,0.162
185.31855,0.23,0.97,,,,0.25,0.112
185.53835,0.09,1.36,0.269731,,,0.3,0.073
185.76295,0.08,1.43,,,,0.28,0.085
185.9784,0.13,1.71,0.295616,,,0.28,0.083
186.242,0.13,1.96,,,,0.34,0.194
186.5075,0.04,1.58,0.316417,,,0.3,0.158
186.776,0.15,1.5,,,,0.28,0.133
187.0456,1.1,1.36,0.277929,,,0.27,0.118
187.31515,0.08,1.52,,,,0.28,0.132
187.577,0.1,1.32,0.31808,,,0.3,0.132
187.84465,0.34,1.21,,,,0.27,0.111
188.11895,0.26,1.33,0.298447,,,0.28,0.098
188.3675,0.12,1.15,,,,0.28,0.076
188.5998,0.88,1.16,0.290701,,,0.26,0.079
188.862,0.19,1.33,,,,0.27,0.104
189.1071,0.09,1.22,0.306048,,,0.27,0.082
189.3572,0.5,1.46,,,,0.26,0.089
189.60765,0.13,1.43,0.299381,,,0.27,0.088
189.8421,0.32,1.39,,,,0.26,0.09
190.0853,0.17,1.42,0.303095,,,0.28,0.098
190.3264,0.22,1.29,,,,0.26,0.078
190.5697,0.32,1.53,0.278707,,,0.31,0.083
190.79795,0.47,1.62,,,,0.27,0.086
191.03475,0.13,1.73,0.300051,,,0.29,0.095
191.27445,0.25,1.58,,,,0.26,0.089
191.51695,0.09,1.39,0.30163,,,0.27,0.09
191.75385,0.19,1.77,,,,0.27,0.077
191.99575,1.26,1.43,0.287219,,,0.25,0.079
192.23485,0.35,1.72,,,,0.27,0.092
192.4736,0.14,1.65,0.292897,,,0.29,0.112
192.7117,0.18,1.86,,,,0.27,0.091
192.9428,0.23,1.68,0.302318,,,0.27,0.082
193.18855,0.14,1.51,,,,0.27,0.078
193.4274,0.87,1.82,0.259897,,,0.26,0.104
193.6751,0.18,1.89,,,,0.28,0.083
193.9038,0.2,2.23,0.26834,,,0.3,0.064
194.15385,0.09,3.08,,,,0.34,0.153
194.4242,0.07,2.96,0.279233,,,0.38,0.141
194.6879,0.63,3.44,,,,0.38,0.142
194.9647,1.9,3.34,0.222656,,,0.35,0.128
195.2341,0.16,1.41,,,,0.26,0.151
195.50855,0.2,1.21,0.312663,,,0.27,0.088
195.77885,0.07,1.12,,,,0.26,0.07
196.0469,0.24,1.23,0.299124,,,0.25,0.089
196.3344,0.55,1.17,,,,0.27,0.087
196.65175,3.84,0.91,0.223974,,,0.19,0.06
196.96905,1.29,1.21,,0.34,-3.36,0.26,0.064
197.28775,1.92,1.18,0.270365,0.9,-3.88,0.23,0.067
197.6049,0.74,1.81,,-0.08,-5.72,0.3,0.105
197.91425,0.87,2.29,0.245024,-0.1,-5.97,0.33,0.103
198.2315,1.44,2.03,,-0.15,-6.01,0.35,0.105
198.55195,1.21,2.39,0.252642,0.28,-5.82,0.24,0.13
198.8571,1.04,1.3,,1,-5.3,0.26,0.1
199.13565,2.68,1.23,0.242566,1.02,-4.4,0.23,0.108
199.4142,2.98,1.13,,1.62,-4.71,0.23,0.123
199.69495,1.69,1.26,0.282952,0.16,-4.89,0.27,0.132
199.97505,3.68,1.32,,0.24,-6.11,0.23,0.172
200.24835,5.87,0.73,0.156985,0.29,-5.77,0.18,0.113
200.53475,6.52,0.83,,0.53,-5.6,0.17,0.103
200.80775,6.85,1.41,0.154038,1.05,-5.45,0.19,0.115
201.08675,7.28,1.77,,1.33,-4.76,0.2,0.132
201.3574,7.25,2.32,0.134486,0.72,-5.73,0.21,0.179
201.6211,6.93,1.67,,0.49,-6.34,0.24,0.244
201.8892,6.12,2.21,0.153336,0.63,-6.03,0.25,0.235
202.15925,4.41,2.47,,0.35,-6.36,0.31,0.153
202.4313,4.94,2.26,0.199132,0.7,-6.3,0.29,0.135
202.70185,3.2,2.27,,0.64,-6.47,0.27,0.133
202.97095,3.04,1.53,0.271209,1.09,-5.24,0.28,0.161
203.2414,3.05,2.04,,1.16,-5.28,0.27,0.195
203.52945,2.51,2.16,0.256228,0.67,-5.98,0.28,0.223
203.82685,2.09,1.72,,0.91,-5.52,0.29,0.198
204.1151,2.06,1.47,0.263077,1.15,-4.69,0.27,0.13
204.4038,1.32,1.43,,0.95,-4.34,0.26,0.103
204.69755,2.45,1.43,0.247533,1.57,-4.4,0.24,0.088
204.992,1.42,1.12,,0.73,-4.61,0.26,0.112
205.29295,1.15,1.27,0.294849,0.38,-5.01,0.28,0.131
205.5799,2.63,1.62,,-0.01,-5.49,0.28,0.149
206.1052,2.94,1.73,0.238402,-0.23,-5.39,0.29,0.143
206.6666,2.23,1.89,,-0.62,-5.27,0.29,0.155
207.2228,2.39,1.91,0.241079,-0.62,-5.93,0.3,0.164
207.7762,2.44,1.97,,-0.34,-5.2,0.3,0.15
208.3335,1.62,1.93,0.248441,-0.64,-5.6,0.32,0.069
208.88755,2.29,2.09,,-0.64,-5.39,0.3,0.127
209.4367,2.3,2.03,0.240206,-0.37,-5.16,0.29,0.142
209.98665,3.62,1.65,,-0.72,-5.52,0.27,0.091
210.4645,3.64,1.73,0.21233,-1.07,-6,0.32,0.109
210.91215,4.2,1.89,,-0.68,-4.88,0.25,0.136
211.36655,5.19,2,0.195524,-0.65,-4.78,0.24,0.097
211.80895,5.65,2.23,,-0.83,-5.33,0.27,0.126
212.25745,6.05,1.57,0.171187,-0.84,-5.16,0.23,0.084
212.707,6.17,1.66,,-0.85,-4.99,0.23,0.077
213.15215,6,1.66,0.171457,-1.09,-5.48,0.22,0.052
213.60565,6.36,2.22,,-0.8,-5.12,0.21,0.08
214.11995,7.1,1.78,0.159469,-1.16,-6.02,0.2,0.083
214.69655,7.5,2.07,,-0.62,-5.11,0.18,0.168
215.262,6.35,2.48,0.148615,-0.22,-5.24,0.19,0.117
215.83,6.3,2.72,,-0.05,-5.22,0.23,0.106
216.40255,5.5,3.65,0.165226,0.08,-5.69,0.24,0.125
217.0072,5.09,3.42,,0.21,-6.24,0.25,0.123
217.5321,4.66,3.46,0.191527,0.39,-6.22,0.24,0.159
218.0837,1.41,1.72,,0.27,-6.37,0.3,0.212
218.6878,0.11,1.28,0.298956,,,0.24,0.125
219.3229,0.09,1.16,,,,0.24,0.145
219.96755,0.07,1,0.307339,,,0.26,0.153
220.60025,1.15,0.88,,,,0.2,0.137
221.25125,0.2,0.84,0.30312,,,0.24,0.12
221.9039,0.1,0.85,,,,0.22,0.16
222.56495,0.1,0.78,0.313379,,,0.25,0.122
223.22525,0.49,0.77,,,,0.21,0.144
223.793,0.16,0.82,0.338327,,,0.22,0.111
224.2072,0.22,0.79,,,,0.23,0.103
224.6245,0.2,0.62,0.332852,,,0.23,0.102
225.0413,0.09,0.62,,,,0.22,0.08
225.4518,0.75,0.77,0.312714,,,0.21,0.085
225.8651,0.22,0.75,,,,0.22,0.087
226.2721,1.03,0.8,0.302783,,,0.22,0.124
226.67465,0.21,0.84,,,,0.24,0.106
227.05845,0.05,0.86,0.312317,,,0.25,0.126
227.38715,0.04,0.83,,,,0.26,0.084
228.0273,0.37,0.91,0.318121,,,0.26,0.118
228.04815,0.56,0.93,,,,0.24,0.103
228.3832,0.27,1.1,0.29851,,,0.28,0.107
228.71405,0.39,1.24,,,,0.26,0.072
229.04555,0.19,1.25,0.321466,,,0.28,0.074
229.3789,0.13,1.48,,,,0.32,0.099
229.711,0.11,1.79,0.281598,,,0.33,0.104
230.04945,0.07,1.74,,,,0.34,0.117
230.39835,0.27,1.64,0.211046,,,0.45,0.093
230.7385,0.05,1.87,,,,0.32,0.127
231.08715,0.24,1.16,0.344746,,,0.29,0.073
231.43975,0.05,1.37,,,,0.32,0.108
231.78505,0.64,1.06,0.331641,,,0.26,0.087
232.11785,0.52,1.13,,,,0.26,0.071
232.4559,0.34,1.37,0.351461,,,0.3,0.06
232.80485,0.09,1.48,,,,0.32,0.086
233.15105,0.06,1.64,0.286274,,,0.31,0.098
233.50355,0.04,1.73,,,,0.33,0.087
233.8522,0.03,1.58,0.330935,,,0.35,0.107
234.19755,1.36,1.29,,,,0.29,0.112
234.5446,0.08,1.78,0.27865,,,0.33,0.1
234.8896,0.08,1.75,,,,0.33,0.102
235.2372,0.05,1.71,0.295372,,,0.34,0.115
235.56605,0.08,1.85,,,,0.35,0.113
235.8805,0.69,1.6,0.282468,-0.33,-5.21,0.33,0.078
236.20655,1.4,1.92,,-0.5,-5.16,0.33,0.105
236.51855,1.79,1.94,0.276211,-0.71,-5.57,0.32,0.109
236.8427,1.47,2.75,,-0.51,-5.54,0.31,0.095
237.1628,2.93,2.1,0.227742,-0.41,-5.65,0.32,0.098
237.48195,3.87,2.36,,-0.41,-5.32,0.28,0.153
237.7998,3.83,2.42,0.17738,-0.57,-5.56,0.26,0.108
238.15725,4.23,2.26,,-0.31,-5.13,0.26,0.112
238.5312,4.53,2.56,0.155932,-0.53,-5.89,0.25,0.158
238.89825,5.11,2.67,,-0.58,-5.53,0.23,0.172
239.26705,5.42,2.49,0.143627,-0.6,-6,0.24,0.172
239.6046,4.98,1.77,,-0.51,-5.81,0.21,0.207
239.9861,5.56,1.86,0.138401,-0.21,-5.73,0.21,0.169
240.35005,5.18,2.15,,-0.06,-5.89,0.23,0.14
240.7127,5.38,2.28,0.135979,0,-6.01,0.28,0.128
241.02585,5.38,2.09,,0.01,-6.18,0.22,0.195
241.32175,3.21,2.88,0.212249,0.13,-6.23,0.29,0.219
241.61035,1.56,1.31,,0.51,-6.41,0.27,0.207
241.91665,0.51,1.1,0.327514,,,0.25,0.147
242.2081,0.14,0.94,,,,0.25,0.202
242.5091,0.14,0.72,0.360767,,,0.24,0.158
242.80545,1.46,0.71,,,,0.27,0.128
243.1036,0.48,0.75,0.393203,,,0.25,0.117
243.408,0.1,0.77,,,,0.21,0.129
243.72885,0.08,0.84,0.31954,,,0.24,0.147
244.04245,0.17,0.93,,,,0.25,0.124
244.37275,0.18,0.93,0.35846,,,0.25,0.127
244.70255,0.23,0.87,,,,0.25,0.118
245.0279,0.43,0.93,0.317937,,,0.26,0.145
245.3591,0.15,0.88,,,,0.25,0.107
245.693,0.1,1.01,0.344581,,,0.27,0.081
246.01505,0.11,1.12,,,,0.27,0.128
246.31985,0.08,1.1,0.281235,,,0.27,0.081
246.6271,0.77,1.1,,,,0.25,0.063
246.9352,0.42,1.25,0.266011,,,0.26,0.082
247.24815,0.17,1.18,,,,0.25,0.106
247.55365,0.11,1.07,0.297964,,,0.25,0.079
247.86345,0.15,1.26,,,,0.26,0.1
248.18005,0.81,0.95,0.307591,,,0.24,0.067
248.5157,0.52,0.96,,,,0.25,0.116
248.9041,0.2,1.15,0.339741,,,0.26,0.107
249.2954,0.06,1.5,,,,0.28,0.098
249.68525,0.05,1.68,0.311039,,,0.27,0.091
250.0693,0.07,1.21,,,,0.28,0.082
250.43815,0.63,1.18,0.310238,,,0.26,0.123
250.82265,0.95,1.3,,,,0.27,0.082
251.1956,0.08,1.09,0.301769,,,0.28,0.075
251.58405,0.14,1.29,,,,0.28,0.11
251.9927,0.18,1.18,0.303817,,,0.29,0.099
252.41125,0.11,1.12,,,,0.27,0.078
252.8258,0.09,1.18,0.317095,,,0.26,0.078
253.24045,0.14,1.19,,,,0.27,0.081
253.6584,0.3,1.16,0.320226,,,0.28,0.085
254.07265,0.07,1.22,,,,0.27,0.09
254.4933,0.2,1.17,0.314352,,,0.26,0.057
254.9009,1,1.24,,,,0.24,0.077
255.36515,0.19,1.4,0.292999,,,0.25,0.077
255.83075,0.19,1.39,,,,0.27,0.091
256.29085,0.2,1.41,0.266637,,,0.3,0.1
256.7648,0.11,1.42,,,,0.26,0.088
257.2241,0.1,1.37,0.305416,,,0.25,0.211
257.68135,0.07,1.26,,,,0.26,0.088
258.1437,0.05,1.3,0.28127,,,0.25,0.102
258.59705,0.04,1.18,,,,0.25,0.158
259.09145,0.04,1.21,0.308421,,,0.27,0.052
259.585,0.3,0.86,,,,0.27,0.138
260.07335,1.59,0.99,0.302461,,,0.23,0.11
260.56465,0.11,1.05,,,,0.26,0.122
261.06125,0.06,1.08,0.299362,,,0.24,0.079
261.5409,0.08,0.87,,,,0.24,0.107
262.0322,0.09,1.11,0.317351,,,0.26,0.134
262.5441,0.03,0.95,,,,0.24,0.093
262.942,0.02,0.89,0.330313,,,0.27,0.091
263.3548,0.23,0.8,,,,0.22,0.068
263.7639,0.26,1,0.338439,,,0.26,0.104
264.1779,0.1,1.05,,,,0.23,0.111
264.5836,0.1,0.95,0.308692,,,0.24,0.075
264.99575,0.05,0.96,,,,0.24,0.098
265.41485,0.08,1.03,0.324671,,,0.25,0.096
265.83265,0.04,0.94,,,,0.24,0.1
266.22145,0.11,0.83,0.338063,,,0.23,0.129
266.6249,0.34,0.77,,,,0.22,0.091
267.02265,0.94,0.73,0.342025,,,0.22,0.105
267.4253,0.18,0.72,,,,0.22,0.095
267.8192,0.17,0.69,0.374957,,,0.22,0.156
268.2159,0.29,0.91,,,,0.22,0.114
268.6173,0.17,0.67,0.396134,,,0.24,0.105
269.01135,0.07,0.6,,,,0.24,0.104
269.42335,0.16,0.7,0.349695,,,0.24,0.207
269.8385,0.47,0.73,,,,0.25,0.139
270.3201,0.18,0.71,0.339153,,,0.23,0.163
270.6835,0.28,0.7,,,,0.24,0.137
271.10325,0.3,0.66,0.398647,,,0.23,0.139
271.5242,0.43,0.63,,,,0.25,0.073
271.95225,0.09,0.59,0.374547,,,0.26,0.129
272.37625,0.19,0.69,,,,0.26,0.135
272.78525,0.16,0.63,0.404415,,,0.25,0.074
273.1653,0.08,0.58,,,,0.26,0.104
273.55205,1.68,0.7,0.314758,,,0.2,0.091
273.9399,0.21,0.7,,,,0.26,0.114
274.3203,0.13,0.67,0.384652,,,0.27,0.132
274.6959,0.42,0.71,,,,0.24,0.115
275.12945,0.59,0.76,0.368139,,,0.25,0.122
275.45795,0,0.8,,,,0.33,0.1
275.828,0,0.86,0.377729,,,0.31,0.111
276.17295,0.08,0.76,,,,0.32,0.117
276.5199,0.24,0.84,0.345276,,,0.3,0.088
276.86995,0.13,0.78,,,,0.32,0.131
277.2131,0.1,0.81,0.31839,,,0.31,0.11
277.556,0.79,0.86,,,,0.29,0.171
277.89115,0.06,0.84,0.367206,,,0.33,0.124
278.2357,0.08,0.77,,,,0.31,0.146
278.57965,1.37,0.94,0.325337,,,0.28,0.103
278.93515,0.24,0.9,,,,0.32,0.097
279.29375,0,1.09,0.373979,,,0.34,0.134
279.65125,0.07,1.04,,,,0.32,0.113
280.0096,0.07,0.79,0.368301,,,0.31,0.094
280.3717,0.34,1.01,,,,0.31,0.117
280.7247,0.33,1.17,0.355759,,,0.33,0.108
281.08065,0.14,1.1,,,,0.34,0.094
281.43105,0.19,1.3,0.281864,,,0.35,0.106
281.76635,0.08,1.72,,,,0.36,0.096
282.10625,0.1,1.96,0.279712,,,0.39,0.124
282.43835,0.8,2.38,,,,0.4,0.107
282.77925,1.22,1.8,0.272099,,,0.36,0.095
283.1134,1.43,1.34,,,,0.32,0.112
283.4576,1.4,1.56,0.287045,,,0.34,0.098
283.80325,0.08,2.15,,,,0.41,0.099
284.1448,0.28,2.47,0.278682,,,0.4,0.09
284.5643,0.13,3.2,,,,0.43,0.113
284.9992,0.75,3.12,0.280887,,,0.43,0.115
285.43095,1.27,3.36,,,,0.42,0.117
285.8525,1.07,3.42,0.23247,,,0.45,0.111
286.28235,1.39,2.89,,-0.22,-6.8,0.4,0.089
286.71635,2.1,2.7,0.23528,-0.1,-5.69,0.37,0.096
287.14585,3,2.9,,-0.25,-6.02,0.34,0.107
287.5801,3.65,2.69,0.190769,0.28,-6.26,0.33,0.11
288.0089,3.7,3.1,,0.04,-6.56,0.33,0.119
288.4365,4.02,3.1,0.178181,0.12,-6.63,0.32,0.103
288.8618,4.27,3.28,,0.07,-6.52,0.31,0.096
289.28545,4.9,2.99,0.158645,0.2,-6.76,0.28,0.102
289.71075,4.83,3.24,,0.17,-6.68,0.32,0.116
290.13465,4.97,2.97,0.154239,0.28,-6.5,0.31,0.125
290.5524,4.29,2.95,,0.31,-6.71,0.36,0.083
290.96615,3.87,2.67,0.183142,0.32,-6.86,0.32,0.11
291.3565,3.41,2.5,,0.24,-6.64,0.33,0.112
291.7247,3.19,2.23,0.210195,0.75,-6.67,0.31,0.098
292.10125,2.83,2.05,,0.63,-6.99,0.31,0.082
292.4742,2.4,2.11,0.221239,1.1,-6.64,0.36,0.101
292.8552,2.08,1.64,,,,0.3,0.105
293.2335,1.37,1.57,0.252153,,,0.32,0.131
293.612,0.87,1.47,,,,0.33,0.176
293.9926,0.78,1.31,0.306189,,,0.32,0.126
294.3704,0.55,1.17,,,,0.33,0.105
294.7364,1.07,1.24,0.282657,,,0.3,0.119
295.10575,0.69,1.08,,,,0.3,0.118
295.48955,0.94,1.17,0.313495,,,0.31,0.106
295.8722,0.48,1.08,,,,0.31,0.103
296.25155,0.18,0.97,0.319442,,,0.33,0.102
296.63245,1.17,1.14,,,,0.29,0.087
297.00465,0.41,1.02,0.309786,,,0.32,0.076
297.3512,0.36,1.29,,,,0.33,0.087
297.6403,0.36,1.17,0.301045,,,0.33,0.069
297.9625,0.41,1.05,,,,0.35,0.087
298.26905,0.17,1.42,0.28357,,,0.37,0.101
298.5718,0.89,1.67,,,,0.35,0.085
298.88055,0.99,1.77,0.282284,,,0.34,0.07
299.17115,1.08,1.58,,,,0.35,0.073
299.46765,0.83,1.87,0.279013,,,0.36,0.086
299.75655,0.63,1.58,,,,0.35,0.077
300.04145,0.78,1.3,0.319445,,,0.35,0.077
300.3285,0.36,1.19,,,,0.36,0.076
300.6178,0.88,1.29,0.301922,,,0.37,0.088
300.90685,0.33,1.35,,,,0.32,0.072
301.1976,0.37,1.57,0.293086,,,0.33,0.092
301.49,0.4,1.52,,,,0.33,0.085
301.77605,0.23,1.66,0.290246,,,0.33,0.101
302.06125,0.31,1.69,,,,0.33,0.123
302.36375,0.21,1.8,0.301406,,,0.35,0.111
302.661,0.29,1.99,,,,0.34,0.095
302.966,0.29,2.2,0.266741,,,0.36,0.125
303.2657,1.17,2.25,,,,0.34,0.101
303.58165,0.62,2.19,0.266985,,,0.35,0.111
303.8612,1.08,2.33,,,,0.36,0.092
304.15405,1.32,2.65,0.235468,,,0.37,0.104
304.455,1.43,2.13,,,,0.33,0.078
304.78535,0.28,1.71,0.311143,,,0.34,0.124
305.1204,0.57,1.46,,,,0.31,0.116
305.44965,0.53,1.48,0.302738,,,0.32,0.102
305.78205,0.13,1.85,,,,0.36,0.079
306.112,0.65,2.82,0.258493,,,0.39,0.114
306.4449,1.15,2.86,,,,0.38,0.104
306.7705,1.01,3.02,0.228482,,,0.38,0.113
307.1086,1,2.65,,,,0.37,0.108
307.43015,1.48,2.78,0.248213,-0.46,-5.75,0.36,0.102
307.76175,1.88,3.18,,-0.54,-6.31,0.39,0.117
308.0942,2.1,3.11,0.233987,0.12,-6.21,0.38,0.11
308.4025,3.08,2.9,,0.85,-5.85,0.34,0.108
308.75555,3.05,3.25,0.214838,0.12,-5.76,0.37,0.114
309.08065,2.03,2.69,,-0.37,-6.39,0.35,0.087
309.4116,2.74,2.29,0.229694,1.13,-5.28,0.31,0.108
309.74265,1.26,1.46,,,,0.3,0.145
310.04175,0.15,1.76,0.292409,,,0.35,0.217
310.331,0.83,2.45,,,,0.35,0.102
310.62165,2.68,3.12,0.225144,-0.13,-7.35,0.33,0.091
310.9071,3.14,2.99,,0.2,-6.76,0.34,0.129
311.21735,3.57,3.14,0.192277,-0.06,-7.28,0.34,0.121
311.4806,3.14,3.41,,0.17,-6.84,0.35,0.148
311.77455,3.25,1.95,0.254416,0.52,-6.66,0.27,0.151
312.0641,2.95,2.42,,0.45,-6.46,0.29,0.066
312.35545,4.2,2.41,0.218545,0.51,-6.46,0.26,0.109
312.6569,4.18,2.51,,0.65,-6.35,0.27,0.188
312.95835,4.38,2.27,0.198275,0.53,-6.63,0.26,0.106
313.25785,4.48,2.45,,0.6,-6.65,0.26,0.143
313.56065,4.39,2.79,0.192343,0.79,-6.47,0.26,0.11
313.8567,4.91,2.15,,0.62,-6.58,0.26,0.17
314.16345,4.63,2.52,0.196306,0.64,-6.65,0.27,0.2
314.46365,5.06,2.38,,0.75,-6.64,0.26,0.168
314.76275,4.18,2.39,0.180753,0.6,-6.73,0.34,0.173
315.0649,5.5,2.24,,0.8,-6.22,0.25,0.171
315.3717,4.82,2.31,0.194214,0.68,-6.47,0.25,0.155
315.68395,3.43,1.81,,1.1,-5.66,0.26,0.172
315.9959,4.29,1.89,0.184919,0.89,-5.78,0.24,0.153
316.3031,3.54,1.53,,1.17,-5.39,0.27,0.099
316.6112,5.33,2.43,0.174675,0.61,-6.13,0.24,0.102
316.91885,2.63,1.48,,0.97,-5.24,0.28,0.098
317.2494,3.98,1.71,0.218333,1.12,-5.11,0.28,0.105
317.59765,5.71,2.77,,0.5,-6,0.26,0.114
317.9889,4.98,2.76,0.185706,0.86,-5.69,0.29,0.143
318.3591,1.75,1.59,,0.88,-5.57,0.31,0.168
318.73285,1.68,1.51,0.273496,1.19,-4.69,0.32,0.165
319.1068,1.06,1.5,,,,0.32,0.178
319.48555,1.63,1.32,0.286621,1.29,-4.42,0.31,0.126
319.85585,1.48,1.86,,2.07,-3.13,0.34,0.1
320.2302,0.17,1.9,0.281369,,,0.38,0.127
320.62165,1.53,1.6,,2.25,-3.2,0.34,0.115
321.0116,1.62,1.87,0.246799,0.01,-6.17,0.35,0.117
321.4072,2.85,2.06,,0.38,-5.93,0.34,0.177
321.79765,2.65,2.18,0.249335,-0.09,-6.4,0.35,0.15
322.18325,2.5,2.34,,0.5,-4.9,0.34,0.16
322.57545,2.55,2.39,0.21329,-0.18,-5.2,0.36,0.201
322.9683,3.05,2.4,,-0.05,-5.54,0.35,0.197
323.3653,3.73,2.35,0.191895,-0.03,-5.54,0.31,0.138
323.82775,4.15,2.23,,0.04,-5.24,0.32,0.216
324.28965,4.15,1.89,0.197424,-0.25,-5.49,0.32,0.184
324.75385,4.59,2.04,,0,-4.81,0.29,0.213
325.2132,5.12,1.85,0.175541,-0.4,-5.36,0.28,0.146
325.66485,5.99,1.99,,-0.02,-4.89,0.24,0.145
326.1176,6.38,2.23,0.126128,0.12,-4.39,0.24,0.161
326.56855,6.71,2.04,,0.3,-4.48,0.23,0.185
327.01535,5.65,2.47,0.133234,0.5,-4.43,0.27,0.138
327.5073,6.38,2.05,,-0.14,-5.32,0.21,0.112
327.9855,6.15,2.01,0.122189,-0.3,-5.63,0.23,0.114
328.4736,6.41,1.94,,-0.44,-6.06,0.22,0.121
328.9673,6.47,1.61,0.130838,-0.65,-6.13,0.2,0.105
329.454,6.19,1.69,,-0.42,-6.24,0.23,0.149
329.93925,5.89,1.83,0.136811,0.04,-5.83,0.23,0.143
330.42695,4.68,2.39,,0.45,-5.54,0.3,0.172
330.91875,6.67,2.03,0.148284,0.4,-4.87,0.22,0.209
331.39635,6.58,2.01,,0.41,-5.27,0.25,0.24
331.88715,5.75,2.3,0.172694,0.63,-5.78,0.26,0.373
332.3643,4.2,2.69,,0.64,-6.47,0.34,0.411
332.8423,3.89,2.05,0.224081,0.57,-6.89,0.32,0.326
333.33115,1.11,1.64,,,,0.3,0.376
333.8121,1.44,1.48,0.273428,0.77,-6.71,0.31,0.35
334.2876,1.72,1.43,,0.87,-6.35,0.31,0.321
334.77375,1.5,1.49,0.254603,,,0.3,0.305
335.2702,1.28,1.32,,1.02,-6.86,0.28,0.254
335.77745,0.91,1.19,0.278672,,,0.28,0.204
336.2892,0.82,1.13,,,,0.28,0.221
336.7928,0.18,1.05,0.327403,,,0.3,0.237
337.30115,1.36,1.07,,,,0.27,0.243
337.80575,0.81,0.85,0.330408,,,0.26,0.191
338.31065,0.21,0.94,,,,0.28,0.161
338.8096,0.33,0.9,0.333959,,,0.27,0.233
339.3434,1.14,0.89,,,,0.25,0.148
339.89595,0.37,0.81,0.345777,,,0.27,0.155
340.48215,0.19,0.93,,,,0.27,0.192
340.9967,0.3,0.81,0.334018,,,0.27,0.119
341.5446,1.04,0.79,,,,0.25,0.095
342.09015,0.34,0.81,0.347876,,,0.26,0.147
342.6358,0.2,0.74,,,,0.27,0.128
343.1826,0.18,0.62,0.370095,,,0.25,0.088
343.7141,0.07,0.66,,,,0.26,0.205
344.24125,0.26,0.76,0.327537,,,0.26,0.143
344.75995,0.16,0.63,,,,0.26,0.111
345.28855,0.54,0.74,0.331717,,,0.26,0.117
345.8169,0.17,0.62,,,,0.25,0.101
346.34905,0.39,0.63,0.367671,,,0.25,0.108
346.8788,0.28,0.6,,,,0.24,0.083
347.39635,0.17,0.67,0.348995,,,0.26,0.101
347.90875,0.33,0.68,,,,0.25,0.08
348.40225,0.31,0.65,0.300723,,,0.25,0.088
348.89815,0.1,0.66,,,,0.25,0.083
349.3897,0.09,0.77,0.305466,,,0.29,0.159
349.89375,0.13,0.69,,,,0.27,0.115
350.39075,0.27,0.76,0.345588,,,0.27,0.11
350.89305,0.24,0.73,,,,0.26,0.119
351.3808,0.22,0.88,0.2917,,,0.27,0.123
351.88565,0.05,0.8,,,,0.26,0.087
352.4045,0.12,0.8,0.287224,,,0.26,0.097
352.92395,0.18,0.68,,,,0.26,0.109
353.43845,0.25,0.71,0.296199,,,0.28,0.13
353.9593,0.1,0.75,,,,0.27,0.204
354.48335,0.08,0.74,0.283479,,,0.27,0.115
355.00015,0.45,0.75,,,,0.23,0.135
355.5178,0.12,0.84,0.302302,,,0.3,0.145
356.0111,0.04,1.09,,,,0.28,0.15
356.5779,0.04,1.21,0.288645,,,0.3,0.076
357.123,0.8,0.78,,,,0.27,0.099
357.66595,0.17,0.56,0.22245,,,0.33,0.102
358.21055,1.08,0.71,,,,0.24,0.136
358.75385,0.72,0.68,0.334603,,,0.24,0.143
359.30555,0.15,0.59,,,,0.25,0.141
359.8555,0.24,0.66,0.322881,,,0.24,0.116
360.4023,0.1,0.54,,,,0.26,0.104
360.9415,0.18,0.6,0.338172,,,0.24,0.127
361.47335,0.19,0.59,,,,0.23,0.106
362.00405,0.19,0.6,0.348362,,,0.24,0.097
362.5343,0.59,0.74,,,,0.24,0.106
363.0618,0.22,0.59,0.348815,,,0.25,0.112
363.59195,0.7,0.75,,,,0.24,0.148
364.12535,0.13,0.63,0.32611,,,0.25,0.123
364.65505,0.1,0.57,,,,0.26,0.113
365.06565,0.29,0.66,0.335914,,,0.25,0.128
365.45995,0.11,0.59,,,,0.25,0.129
365.85845,0.4,0.76,0.367237,,,0.24,0.139
366.25825,1.79,0.73,,,,0.22,0.105
366.6583,0.1,0.81,0.302331,,,0.27,0.118
367.05725,0.15,0.82,,,,0.26,0.154
367.45815,0.11,0.76,0.327651,,,0.27,0.141
367.84965,0.07,1.13,,,,0.29,0.108
368.35325,0.3,0.94,0.293586,,,0.28,0.187
368.8783,0.1,0.82,,,,0.34,0.135
369.3984,0.04,1.07,0.307665,,,0.29,0.111
369.9211,0.92,0.82,,,,0.27,0.123
370.44375,0.12,0.99,0.325283,,,0.3,0.117
370.9706,0.03,1,,,,0.29,0.109
371.4994,0.09,1.4,0.293853,,,0.31,0.099
371.9883,0.39,1.21,,,,0.29,0.183
372.6361,0.05,1.24,0.306399,,,0.31,0.107
373.3061,0.38,1.66,,,,0.3,0.089
373.96795,0.37,1.71,0.263434,,,0.31,0.101
374.62725,0.09,1.06,,,,0.31,0.141
375.2954,1.85,1.04,0.269544,,,0.26,0.116
375.9667,0.21,1.09,,,,0.3,0.142
376.64275,0.07,1.3,0.309933,,,0.32,0.122
377.30675,0.14,1.9,,,,0.33,0.094
